"Titles","Year","Cited by","Link"
"Novel EO/IR sensor technologies","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053473351&doi=10.1117%2f12.901162&partnerID=40&md5=7ec7f059ff927a67818bd538c8a9d115"
"Sensory device for virtual graffiti creation","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955873307&doi=10.4028%2fwww.scientific.net%2fAMR.222.341&partnerID=40&md5=732674cc0265d4d0ba34120387a28032"
"Radio frequency sensor technology for global rain and cloud observation","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79956359811&partnerID=40&md5=a4205c49edfccea2b4ee6bbe9ec7397b"
"Gossip-based density estimation in dynamic heterogeneous sensor networks","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052440673&doi=10.1109%2fIWCMC.2011.5982737&partnerID=40&md5=8a70bf8e218615358fe378514779e829"
"Study on quick testing instrument for automobile fuel consumption","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957826592&doi=10.4028%2fwww.scientific.net%2fAMR.230-232.178&partnerID=40&md5=5e457083955492fbdb890181266e5ab8"
"System assessement and distributed control system architecture","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79956097443&doi=10.1109%2fSECON.2011.5752927&partnerID=40&md5=e3bcfeea2ccc43af2273d3c307ad52cc"
"A novel Cluster-Head selection algorithm for wireless sensor networks","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051557667&partnerID=40&md5=87df5f1f6f517de248da7e00b2e8fa5e"
"Design of MEMS low range accelerometer","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952823465&doi=10.1109%2fICMTMA.2011.246&partnerID=40&md5=318f066e69a8d8c50e9f5449a772a555"
"Biomolecular information processing systems: Design, optimization and applications","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79961151674&doi=10.1109%2fMFCIST.2011.5949524&partnerID=40&md5=da203ee4da9294dcd939549c9c237fd7"
"Highly sensitive methane sensors based on Pd/HMS and Pd/SBA-15 composite prepared by homogeneous deposition-precipitation method","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955527753&doi=10.1166%2fsl.2011.1622&partnerID=40&md5=877c6bda94792c1590a52a49f40231d4"
"Corrosion monitoring equipment, a review of application and techniques","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79959952916&partnerID=40&md5=17d6c38c97fba3b0f2bcb07e6040dcaf"
"Take your eyes off the road","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859044713&partnerID=40&md5=5ce8f994188e60ff3afae1229d60398a"
"A summary of quality control tests for waves and in situ currents and their effectiveness","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79956342912&doi=10.1109%2fCWTM.2011.5759534&partnerID=40&md5=5fb4d695eb3bf74a9b37132b06388695"
"Numerical modeling catalytic combustion of lean H2-CH 4 mixtures in a micro-tube","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952904829&doi=10.1109%2fICMTMA.2011.459&partnerID=40&md5=11e30c129ceda98c738d590214ec20ce"
"Distributed active optical fiber sensor, for bending measurement","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053145397&doi=10.1007%2f978-3-642-23854-3_52&partnerID=40&md5=2e38c20c0fe7127a13a8de0eeec9a841"
"A stoichiometric model of the kinetics of nanoparticle clusterings mediated by antigen-antibody interactions","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863049619&doi=10.1166%2fjctn.2011.1862&partnerID=40&md5=b8dd36ab839d43a4717bea48fb24515c"
"Service provisioning framework for digital smart home services","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958247444&doi=10.1007%2f978-3-642-27260-8_8&partnerID=40&md5=3c61b7a388bbe64bb1171a68827ee770"
"TCAD simulations of planar pixel sensors","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053356403&partnerID=40&md5=fa2a7c5d3557b7dfe5f08d65d77c7940"
"Safe Operations of Unmanned Systems for Reconnaissance in Complex Environments Army Technology Objective (SOURCE ATO)","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053010568&doi=10.1117%2f12.885762&partnerID=40&md5=e32f0dabbc557af0baaa7ed30a384e1b"
"Adaptive security on service-based SCM control system","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947274091&partnerID=40&md5=da7dd948090fa905b28831dbe107f7bd"
"Multi-type sensor placement and data fusion for structural monitoring: Numerical simulation","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068506856&partnerID=40&md5=31c44dc3beed65969672f42f4860632f"
"Design and implementation of turbine flow sensor based on photoelectric detection","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052055438&doi=10.4028%2fwww.scientific.net%2fAMR.301-303.1183&partnerID=40&md5=44a769bc61cb6fca3ecbabccb3877b84"
"The foundation of 3D geometry model in omni-directional laser warning system based on diffuse reflection detection","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052493174&doi=10.1117%2f12.900680&partnerID=40&md5=032903fa534f2f52481ccb2403a01a45"
"Development of graphical human interface technology for use in experimental temperature-sensing module","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051495487&doi=10.1002%2fcae.20328&partnerID=40&md5=9ba48070c0c73b700dc73aeac1282b4e"
"Study on detection system for bend elastic modulus of veneer based on CPLD","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953686227&doi=10.4028%2fwww.scientific.net%2fAMR.159.132&partnerID=40&md5=448527572d4cacdcedc5e298fe72bb5d"
"Development of a piezoresistive force transmitter for gauging yarn's linear density in high-speed textile machinery","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051778097&doi=10.1109%2fJSEN.2011.2134085&partnerID=40&md5=57b015dbf5383485fffde5496dfe51f0"
"Expanding the spacecraft application base with MEMS gyros","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953890353&doi=10.1117%2f12.873909&partnerID=40&md5=7a4a0314b7a15ea58b5fce97dfb41f55"
"Dual-mode solar tracking controller","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960775538&doi=10.4028%2fwww.scientific.net%2fAMM.65.131&partnerID=40&md5=e278a129c222d19eb007de3fe9ac61e0"
"Simple implementation of an electronic tongue for taste assessments of food and beverage products","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-81255188189&partnerID=40&md5=f37c02ffa5fc6a32f60c554c2bb09a96"
"A topology control algorithm for interference and energy efficiency in wireless sensor networks","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960357280&doi=10.1007%2f978-3-642-22450-8_7&partnerID=40&md5=11e0ecf7c5e371c460a74ce9a2cb2c61"
"Effect of annealing temperature on properties of ZnO thin films","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650638703&doi=10.4028%2fwww.scientific.net%2fAMR.150-151.1796&partnerID=40&md5=9b9a3d8f6d8747e6674f995cb3865ee3"
"Development of an on-line measuring and monitoring system for fouling based on Delphi","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960429896&doi=10.1117%2f12.888526&partnerID=40&md5=f51d6a7123d11350b8018f1e19c26aca"
"A study of interaction of ultrasonic and optical wave in optical fiber using the air gap","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052876113&doi=10.2478%2fv10168-011-0043-7&partnerID=40&md5=51d5b33687926c6b231e208d560e13e6"
"The smart eVolution: EVD4 brings simplicity and reliability to medium-voltage distribution networks","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953329005&partnerID=40&md5=0b04a36d2ac632c0469964ae7f475da1"
"Automatic slab and thick plate surface inspection","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960675568&partnerID=40&md5=6e66e8727daba53e32ff4ef12883fada"
"The preliminary research on the coating of FBG embedded in composites used in large aircraft","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957821083&doi=10.4028%2fwww.scientific.net%2fAMR.239-242.540&partnerID=40&md5=b89db3179c3407b4c06b94b1dc6d3493"
"Portable system for fault detection on the pavement of roads using wireless sensors + GPS","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145873007&partnerID=40&md5=95a31c933edf0f89593cbfb841cd0163"
"Going for gold","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859055987&partnerID=40&md5=a20745f3eb47570bdefafc88ba99be07"
"Simulation of pixel detectors for ILC","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053345855&partnerID=40&md5=f36680db44d196ddcb0bdfd1ba36f1e2"
"Integrating a simple sensor-based testbed in signal processing courses: A recipe to design an electronic instrument","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053012094&partnerID=40&md5=7002c21f58609a4920130b8b3cb01d05"
"A novel approach for PC-based test and measurement applications development with autonomous sensors","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952719377&doi=10.4028%2fwww.scientific.net%2fAMR.201-203.2014&partnerID=40&md5=59b6a94ba6afd7210488ace405efff36"
"Wireless data assistance in real time environment using DSP processor","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958754241&doi=10.1145%2f1980022.1980207&partnerID=40&md5=03b2f8c87c6ddcd88fbd309eb9849839"
"Transmission system health management technique","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052807343&doi=10.4028%2fwww.scientific.net%2fAMM.86.487&partnerID=40&md5=f81373b311cee900004a838da55a7718"
"StreamCars - Data stream management-based processing of vehicle sensor data; [Streamcars – Datenstrommanagementbasierte verarbeitung von sensordaten im fahrzeug]","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072626758&partnerID=40&md5=22bea27104a35a1039765eefcba801af"
"The detection system of vehicle driving simulator attitude based on ADXL335","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80054813639&doi=10.1109%2fMACE.2011.5988017&partnerID=40&md5=eba25ad2e3523fe3dc765f120748b5e2"
"High-temperature piezoresistive pressure sensitive silicon chip and electrostatic bonding process","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-82055193585&partnerID=40&md5=332a1d6dbc968da07349ba4cce7a4175"
"Micromechanics models and innovative sensor technologies to evaluate internal-frost damage of concrete","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79956217130&doi=10.1117%2f12.880537&partnerID=40&md5=82e68b61ba7d332f4ade8e6a849c3e26"
"Research of magnetic suspension technology for the reformation of turbine flow meter","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958287530&doi=10.1109%2fCECNET.2011.5768946&partnerID=40&md5=e0436dd3955e52c287a7983c4fe54a96"
"An optical biosensor based on His6-OPH for organophosphate detection","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958250933&doi=10.1117%2f12.886788&partnerID=40&md5=782083260c1342d17704a075fd75bc9d"
"Robotic system cuts and finishes paper rolls","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856838708&partnerID=40&md5=692120f415ea8bc707fdc296dcee459f"
"Nanomaterial fiber optic sensors in healthcare and industry applications","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960975072&partnerID=40&md5=4d99c84e4674cb68e5f18576a01a2a28"
"Preliminary results of an experimental verification of shear strain influence on fibre Bragg grating reflection spectra","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052588712&doi=10.1117%2f12.897911&partnerID=40&md5=e4d229e3784bacda27ba674dea7bd990"
"Threat representative droplet generation and surface interaction analysis","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960407977&doi=10.1117%2f12.883952&partnerID=40&md5=c91c591e2882b7305dceecd550f7adb5"
"Design of a tele-operation robot based on video communication","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952787297&doi=10.4028%2fwww.scientific.net%2fAMR.204-210.573&partnerID=40&md5=672dd3ec9d33e33429725ddbc5057399"
"Multiplexed interferometric displacement sensing below the laser frequency noise limit","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957983287&doi=10.1117%2f12.899431&partnerID=40&md5=894bdb133e524e1b1468828b8f544f25"
"A collecting and distribution system of urban traffic information based on video events detection","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952796907&doi=10.4028%2fwww.scientific.net%2fAMR.204-210.1544&partnerID=40&md5=67b48adbb28889e8ebe69bb76aa98b82"
"A photonic crystal fiber temperature sensor based on forward stimulated fluorescence emission","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957983049&doi=10.1117%2f12.884942&partnerID=40&md5=fba7c9b44443e11f18d73ae9adc838cf"
"Adaptive autocorrelation approach for fingerprint-based distance dependent positioning algorithms in WLAN indoor areas","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053463470&doi=10.4304%2fjnw.6.10.1475-1482&partnerID=40&md5=c8b70ab8dda7d25abbac2ac4d419c749"
"Design and implementation of the soft-sensing system for fermentation process","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053093641&doi=10.1109%2fURKE.2011.6007845&partnerID=40&md5=a6fe1283f35b224dcd40f43eadfe3e7f"
"Temperature sensor readout circuit for microheaters","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949925084&doi=10.1109%2fICED.2014.7015821&partnerID=40&md5=cdc25c882b0d7b96cdb592e7ea1008ad"
"An electronical cereals weight measure system using vibrating wire pressure sensors","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957743806&doi=10.4028%2fwww.scientific.net%2fAMM.55-57.533&partnerID=40&md5=cf960816943cb8661fb4403922e0a67e"
"SHM measurement stability and compensation methods","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145873016&partnerID=40&md5=820bd5afa870e9b411132dd21bd947fc"
"Experimental study of tip-coating fiber-optic humidity sensor","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960850844&doi=10.3788%2fAOS201131.s100104&partnerID=40&md5=e8d60ff739948a5a2e47049a7072c8f2"
"The influence of interferometer initial phase angle to fiber-optic acoustic emission detection","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80054896132&doi=10.1109%2fCSQRWC.2011.6037275&partnerID=40&md5=054a5f17f5cc341a6c0b24e50a198e20"
"Advanced lifting technology for continuous real time reservoir monitoring and production optimization-aghar-4 pilot project","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054962087&partnerID=40&md5=873b3892b294bcfb4f07f3e0942151b4"
"A mobile personal health system enabling pervasive healthcare: SmartPhone","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960184655&partnerID=40&md5=82fb87824efdad565b4afac680bc216b"
"Study of dry and wet oxide etching for MOSFET-based MEMS devices","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960069620&doi=10.4028%2fwww.scientific.net%2fAMR.254.152&partnerID=40&md5=aee811b3bd310cb945385f3e1330b7aa"
"Ant-based power efficient, adaptive, reliable, and load balanced (A-PEARL) routing for smart metering networks","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79959873048&doi=10.1117%2f12.884268&partnerID=40&md5=ab8f1eefd584bb5e7e6a0d00cbd815c6"
"Coupled gas flow, diffusion and reaction in a ppb-level SnO2-NiO formaldehyde sensor system","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79961149039&doi=10.1260%2f1750-9548.5.2.101&partnerID=40&md5=15ddbb40bfefe174079f3b343d2fa857"
"Seamless data visualization for frost detection","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052492039&doi=10.1109%2fIWCMC.2011.5982836&partnerID=40&md5=85a4e5a1a23b356cdde9dd6d9b3d9b9a"
"Design of coal mine wireless sensor networks based on piezoelectric sensors for gas monitoring","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053273234&doi=10.1109%2fAIMSEC.2011.6010093&partnerID=40&md5=7131cb909e9fdded2cffc98ea26fabf2"
"The online measuring system for the circular pitch error of hob chip pocket","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952931135&doi=10.1109%2fICMTMA.2011.791&partnerID=40&md5=0f9f6cb976cee057e9d1d64a1c53f169"
"Calculation and measurement on deformation of the piezoelectric pump actuator","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052794510&doi=10.1007%2f978-3-642-24097-3_37&partnerID=40&md5=0f976358a702a1f173a7424e70a8c1c5"
"Interfacing SAW resonators for wireless high temperature applications","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-81255134585&partnerID=40&md5=0b22634e1bb9da5dc9974d54c635818b"
"Blur identification with assumption validation for sensor-based video reconstruction and its implementation on field programmable gate array","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960204320&doi=10.1049%2fiet-cdt.2009.0053&partnerID=40&md5=958a117d03f83f0e11921e061fcbb1be"
"Development of a Home-based frailty detection device using wireless sensor networks and artificial neural networks","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952502214&doi=10.3850%2f978-981-08-7615-9-RE07&partnerID=40&md5=9baad3d190cc06ccefe69183e299abd6"
"Fluorescent detection of NO2 by free base tetraphenyl porphyrins","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053920149&doi=10.1117%2f12.896192&partnerID=40&md5=824024d828dd9135db8670515eed344a"
"Sensor technology for drive monitoring; [Sensorik für die antriebsüberwachung]","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859871357&partnerID=40&md5=f46f2bfec15165cf98318e120fb62dcd"
"Image processing framework for traffic monitoring","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053937937&doi=10.1109%2fAIM.2011.6027139&partnerID=40&md5=fbfc6c80d0c3bbfc57759d4d49781384"
"The multi-point pulse signal detection based on wireless USB","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862917401&doi=10.3969%2fj.issn.1004-1699.2011.10.028&partnerID=40&md5=c89397eaa1975fad60cdd8ff8822fde8"
"Study on adaptive fuzzy-PID grouting pressure stabilization control system","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952719244&doi=10.4028%2fwww.scientific.net%2fAMR.201-203.2033&partnerID=40&md5=e263c86871ea8bd1aec487f891040702"
"Properties of ordered conducting polymer ultrathin film","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953070536&partnerID=40&md5=13da96fa7eeb061648a25878f5ec55b2"
"A context-aware phone communication strategy based on availability of callee","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960170837&doi=10.1109%2fISA.2011.5873308&partnerID=40&md5=872c7768bac8460d0c5b7e68ef9faf0b"
"Design of signal acquisition and analysis system based on LabVIEW","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80054982495&doi=10.4028%2fwww.scientific.net%2fAMM.71-78.4065&partnerID=40&md5=7d4f04b1ffe8d08d1b152b47df64c363"
"Sensor of testing fabric infiltrate characteristic","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053098064&doi=10.4028%2fwww.scientific.net%2fAMR.317-319.1074&partnerID=40&md5=f6bcf29c082ad9e0ae3741a03a1c67b1"
"The right stuff","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051716950&doi=10.1109%2fMSSC.2011.941728&partnerID=40&md5=668f5caa2c3385dda36548e99e6f1c13"
"Highly sensitive thin film sensors using Terahertz waveguides; [Hochempfindliche dünnschichtsensoren basierend auf Terahertz-wellenleitern]","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955712258&doi=10.1524%2fteme.2011.0130&partnerID=40&md5=86883dd20ef55c3638dff0136e51b907"
"Silicon sensor and detector developments for the CMS Tracker upgrade","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040669890&partnerID=40&md5=68c5584fe2e8e8ccf82a876283fb6fb3"
"FEM analysis of the jet flow characteristic in a turning cavity","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052798185&doi=10.1007%2f978-3-642-24097-3_38&partnerID=40&md5=db4cb71b44c6e204bfa4e214d5286386"
"Needle in a cross-layer sensor stack","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955676234&partnerID=40&md5=5da07e123eab5926bf86c4213b94f05d"
"Surgery in the year 2025; [Chirurgie im Jahre 2025]","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952498653&doi=10.1055%2fs-0031-1271349&partnerID=40&md5=1e20b0931f5151dfff8a839ea85dd6df"
"Studies of monitoring technology of high formwork bracket construction of the memorial hall for the battle of crossing the Yangtze river","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651387424&doi=10.4028%2fwww.scientific.net%2fAMR.163-167.2811&partnerID=40&md5=9090d481a2ef5e34b9bcd0442faa1762"
"Design and fabrication of a chitosan based integrated optical device for humidity sensing","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053894477&doi=10.1117%2f12.894341&partnerID=40&md5=9a66ecc69f963cff2b9bca93575bb698"
"Evaluation of lactate measurement on the siemens RAPIDPoint blood gas analyzer","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052449669&doi=10.1097%2fPOC.0b013e31822829a9&partnerID=40&md5=e1f99bc1e78a0a90f996c69e480fc61c"
"Research on methane concentration sensor based on difference and harmonic detection","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051517995&doi=10.3969%2fj.issn.1004-1699.2011.06.005&partnerID=40&md5=a69074c5d0ae895d48578f3760da3538"
"Study on ultrasonic characteristics and sensors in partial discharge","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053092647&doi=10.4028%2fwww.scientific.net%2fAMR.328-330.1892&partnerID=40&md5=cb99e7a1cede0f76ce9af53ce9754500"
"How to build a smart sensing surveillance net","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052998908&doi=10.1117%2f12.887507&partnerID=40&md5=e6b0f6c67078610301c8706f4f487bcf"
"Location based hierarchical secure multicast group building in wireless sensor networks","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052579133&doi=10.1109%2fMUE.2011.16&partnerID=40&md5=8713e1b1cfe906c8e12dcb67d43f0620"
"Non contacting sensor technology for measuring level and density","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052480982&partnerID=40&md5=fde094c6efd77bfcbcd2f2e2393a0661"
"Mid-infrared laser-induced breakdown spectroscopy emissions from energetic materials","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052296408&doi=10.1109%2fCLEOE.2011.5943088&partnerID=40&md5=9a848cd2c2b5e8f634bb1d930d3d088c"
"Data acquisition and processing for mine's dynamic rail weight-bridge","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052159288&doi=10.1109%2fICBMEI.2011.5917877&partnerID=40&md5=ae5e34fd9a9dd8cfa0849d9917addf82"
"TasteIT: Analyzing chemical sensor data using fuzzy logic","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79961135926&doi=10.1109%2fMFCIST.2011.5949520&partnerID=40&md5=bca426b25f46df027f646daa830335a2"
"A rapid field calibrating method for MIMU","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052099053&doi=10.4028%2fwww.scientific.net%2fAMM.80-81.1140&partnerID=40&md5=7bba42a6f52e45f626ea22d8dd54c18e"
"Interferometric phase sensor using single-ended polarization maintaining fiber in Sagnac interferometer","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958007120&doi=10.1117%2f12.885973&partnerID=40&md5=40a77ff8b84041fed5038dc63cd9e501"
"Development on measure device of performance parameter of Electric fireplace","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958293295&doi=10.1109%2fCECNET.2011.5768932&partnerID=40&md5=fe43b383791ffe5ba38613d502e9729d"
"ATLAS IBL pixel upgrade","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958271167&doi=10.1016%2fj.nuclphysbps.2011.03.161&partnerID=40&md5=1e13c7214dae3a418af5880c0b5a4252"
"For good measure","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953839849&partnerID=40&md5=9f1d8ef3dfea316f3aceddbfa887f697"
"Annular piezoelectric ring array for photoacoustic imaging","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960535192&doi=10.1117%2f12.889707&partnerID=40&md5=66fc11e7edb0c1f49154d4f9ebf1f96e"
"Gaussian process applied in temperature compensation for FBG strain sensing","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052199058&doi=10.1109%2fRSETE.2011.5965215&partnerID=40&md5=dc36b14f49d5320938e839553dc95967"
"An electrical current smart transducer based on PSoC platform and integrated spin-valve sensor with embedded thin film Ruthenium temperature sensor","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051915496&doi=10.1109%2fIMTC.2011.5944329&partnerID=40&md5=c524df49e84772957aa5ff99521a3058"
"Automation. Safety has priority. Safety with respect to machines must address new challenges; [Sicherheit hat vorrang: Maschinensicherheit muss sich neuen herausforderungen stellen]","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052242863&partnerID=40&md5=b688ebaaaad055fa5699d9bad9ca34c2"
"Probing porcupine","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79959714083&partnerID=40&md5=de5cabd3d06912b76ac4a5523ab04f10"
"Improving control with MEMS inertial sensors","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953715206&partnerID=40&md5=96bd13034128de68ddfeb7275ca028f2"
"On-line moisture measurement in natural gas following glycol dehydration processing","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054971704&partnerID=40&md5=394f8bda4a086a59f019c2420b8bc0cf"
"Application of fuzzy LS-SVM in dynamic compensation on accelerometer sensors","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80054950776&doi=10.1109%2fCSQRWC.2011.6037124&partnerID=40&md5=a798486464dafe005dca23cac8f5a5e8"
"Pressure Based Sensing Approach for Front Impacts","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79959525341&doi=10.4271%2f2011-01-1443&partnerID=40&md5=0ce175dc6fcb84f06be686dd1637d474"
"High impact blow detection over a reactive mobile-cloud framework","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053953115&doi=10.1109%2fHEALTH.2011.6026727&partnerID=40&md5=adc919be96d85607de3da8accff98439"
"Research and application of modern information technology in the forest plant protection machinery","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951637162&doi=10.1007%2f978-3-642-18354-6_62&partnerID=40&md5=f427decb38d81f9b20d64fe7f701a02a"
"Alarm system using pyroelectric infrared sensors for measuring distance and alarming","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960871433&doi=10.1117%2f12.896262&partnerID=40&md5=78cfdaaa9ca76c9b27c411e6998a9716"
"Observe it, measure it, manage it","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-81555203145&partnerID=40&md5=1edbc51b7182c6cacbe5cbbf8f6dbd79"
"Impact of encapsulation materials on the performance of silicon-based solid state high pressure sensors with surface trenches","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052105365&doi=10.1109%2fTRANSDUCERS.2011.5969172&partnerID=40&md5=a9774787beea89762fd71ac23debf618"
