Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Silva, M.N., Markland, D., Vieira, P.N., Coutinho, S.R., Carraça, E.V., Palmeira, A.L., Minderico, C.S., Matos, M.G., Sardinha, L.B., Teixeira, P.J.","24477871800; 6701899843; 8378548800; 24477050500; 32867491100; 8394798500; 8394798800; 15076750500; 6603814844; 7005895215","Helping overweight women become more active: Need support and motivational regulations for different forms of physical activity",2010,"Psychology of Sport and Exercise",11,"6",,591,601,,84,10.1016/j.psychsport.2010.06.011,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956458313&partnerID=40&md5=74ad500b415d18aed4ec633d66903a66",Article,Final,"",Scopus,2-s2.0-77956458313
"Iliescu, A.-P.","26037302700","The autonomy of morals. Two analytic arguments",2010,"Journal for the Study of Religions and Ideologies",9,"26",,3,17,,6,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77958490910&partnerID=40&md5=c0fe47a55abcf66b21a1c7b76019a898",Article,Final,"",Scopus,2-s2.0-77958490910
"Marens, R.","6508211804","Destroying the village to save it: Corporate social responsibility, labour relations, and the rise and fall of American hegemony",2010,"Organization",17,"6",,743,766,,58,10.1177/1350508410368875,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77958156151&partnerID=40&md5=46c283eaf6f1477849a1cb3e00db2a06",Article,Final,"",Scopus,2-s2.0-77958156151
"Terzić, Z., Vukašinović, Z., Bjegović-Mikanović, V., Jovanović, V., Janičić, R.","15840732000; 7003989550; 6602428758; 57188713150; 29067872600","Swot analysis: The analytical method in the process of planning and its application in the development of orthopaedic hospital department",2010,"Srpski Arhiv za Celokupno Lekarstvo",138,"7-8",,473,479,,6,10.2298/SARH1008473T,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77958139653&partnerID=40&md5=e3e0ed3088206b28f2cc3178c55a7c2c",Article,Final,"All Open Access, Gold",Scopus,2-s2.0-77958139653
"Rhodes, R.","57203095608","Rethinking research ethics",2010,"American Journal of Bioethics",10,"10",,19,36,,17,10.1080/15265161.2010.519233,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77958122465&partnerID=40&md5=8a4f928e57c6fd4cfae74d13ce771fdf",Article,Final,"",Scopus,2-s2.0-77958122465
"Mahmoud-Davis, S.","36572157800","Balancing public health and individual choice: a proposal for a federal emergency vaccination law.",2010,"Health matrix (Cleveland, Ohio : 1991)",20,"1",,219,257,,4,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77958114915&partnerID=40&md5=49631284cc64176eadf44ee7ab5ec2d0",Article,Final,"",Scopus,2-s2.0-77958114915
"Mugisha, S., Brown, A.","55919178600; 57212396237","Patience and action pays: A comparative analysis of WSS reforms in three East African cities",2010,"Water Policy",12,"5",,654,674,,4,10.2166/wp.2010.034,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77958097521&partnerID=40&md5=236a62e5f394ee11f4a3cab977fb98f0",Article,Final,"",Scopus,2-s2.0-77958097521
"Dehaene, I., Roelens, K., Gerris, J., Temmerman, M.","8938471600; 9735059400; 7007132697; 7006553571","Hysterectomy for regulation of menses in a patient with Down's syndrome | Hysterectomie ter regulatie van de menses bij een patiënte met het syndroom van Down",2010,"Tijdschrift voor Geneeskunde",66,"20",,985,988,,,10.2143/TVG.66.20.2000843,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78650666925&partnerID=40&md5=156dfe2d143d302d047725f23367611c",Article,Final,"",Scopus,2-s2.0-78650666925
"Franco, G., Mora, E.","7102415416; 25223410100","Occupational health pratictice among law, evidence and ethics: A field study | La pratica professionale del medico del lavoro tra norme, prove scientifiche ed etica professionale: Un'esperienza sul campo",2010,"Giornale Italiano di Medicina del Lavoro ed Ergonomia",32,"4 SUPPL. 1",,83,87,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-80051772510&partnerID=40&md5=fa3c8061185023b9ce01ae47f1b8425f",Article,Final,"",Scopus,2-s2.0-80051772510
"Silva, E.M.B., Osswald, W.","57209367457; 12768341800","Medical paternalism or parental autonomy in decision making: A Portuguese study in premature newborns",2010,"AJOB Primary Research",1,"4",,4,8,,4,10.1080/21507716.2010.526171,"https://www.scopus.com/inward/record.url?eid=2-s2.0-79958821237&partnerID=40&md5=aa7b83176f70f6dc78e6c1fcaa1b5b35",Article,Final,"All Open Access, Green",Scopus,2-s2.0-79958821237
"Conway, J., Kachuck, N.J.","57196541560; 6506083895","Ethical perspectives in neurology: Ethical considerations when doctor and patient perspectives on treatment risks differ",2010,"CONTINUUM Lifelong Learning in Neurology",16,"5",,234,237,,3,10.1212/01.CON.0000389947.12477.85,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78650740750&partnerID=40&md5=3f4d7af4e0eb5bc44b0703d830592d7f",Article,Final,"",Scopus,2-s2.0-78650740750
"Lippert, F.K., Raffay, V., Georgiou, M., Steen, P.A., Bossaert, L.","7004650443; 36549128200; 35310068400; 35402626500; 7006162003","European Resuscitation Council Guidelines for Resuscitation 2010 Section 10. The ethics of resuscitation and end-of-life decisions",2010,"Resuscitation",81,"10",,1445,1451,,135,10.1016/j.resuscitation.2010.08.013,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78649934400&partnerID=40&md5=b6f176577f5468d8a913737df5e5b1c1",Article,Final,"All Open Access, Green",Scopus,2-s2.0-78649934400
"Clausen, J.","56349064600","Ethical brain stimulation - neuroethics of deep brain stimulation in research and clinical practice",2010,"European Journal of Neuroscience",32,"7",,1152,1162,,99,10.1111/j.1460-9568.2010.07421.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78649377434&partnerID=40&md5=44e0a170030e677582c43f61f9e02c14",Article,Final,"",Scopus,2-s2.0-78649377434
"King, S.J., Ogle, K.R., Bethune, E.","56325523200; 7004855300; 6603146544","Shaping an Australian nursing and midwifery specialty framework for workforce regulation: Criteria development",2010,"International Journal of Health Planning and Management",25,"4",,330,349,,3,10.1002/hpm.997,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78349296463&partnerID=40&md5=cb15f2d830fa556a48861553d7baf33a",Article,Final,"",Scopus,2-s2.0-78349296463
"Porru, S., Di Carlo, A.S., Arici, C.","57190109731; 57225330315; 14830932300","Ideas, reflections and tools for a modern role of the occupational physician | Idee, riflessioni e strumenti operativi per un """"nuovo"""" ruolo del medico competente",2010,"Giornale Italiano di Medicina del Lavoro ed Ergonomia",32,"4",,437,440,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78149260784&partnerID=40&md5=84d1009cb22770a3aeb1371c81083d0e",Article,Final,"",Scopus,2-s2.0-78149260784
"Wood, E.H., Henderson, S.","8588968700; 55414391900","Large cohort assessment: Depth, interaction and manageable marking",2010,"Marketing Intelligence and Planning",28,"7",,898,907,,2,10.1108/02634501011086481,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78049496767&partnerID=40&md5=c7ba789d8123603ca666b94d6b06bdab",Article,Final,"",Scopus,2-s2.0-78049496767
"Bergaust, L., Mao, Y., Bakken, L.R., Frostegård, A.","25031181900; 24465317400; 7005847872; 6701751853","Denitrification response patterns during the transition to anoxic respiration and posttranscriptional effects of suboptimal ph on nitrogen oxide reductase in paracoccus denitrificans",2010,"Applied and Environmental Microbiology",76,"19",,6387,6396,,189,10.1128/AEM.00608-10,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78049309864&partnerID=40&md5=ff13078a42c5c2c6de0c043efa62148e",Article,Final,"All Open Access, Green",Scopus,2-s2.0-78049309864
"González-Viejo, M.A., Gómez-Garrido, A., Arroyo-Aljaro, R., Ruiz-Eizmendi, A., Peret-Hernández, P.","6602435546; 35107024000; 22936814800; 35183999900; 36904885600","Ethical conflicts in training of the medical residents of Physical Medicine and Rehabilitation | Conflictos éticos en el aprendizaje de los médicos internos residentes de Medicina Física y Rehabilitación",2010,"Rehabilitacion",44,"4",,351,358,,,10.1016/j.rh.2010.05.003,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78049248386&partnerID=40&md5=cba73ab8add3bb5505564f523fb742ea",Article,Final,"",Scopus,2-s2.0-78049248386
"Cherry, M.J.","7101987287","Parental authority and pediatric bioethical decision making",2010,"Journal of Medicine and Philosophy",35,"5",,553,572,,27,10.1093/jmp/jhq043,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77958613267&partnerID=40&md5=10829b43c9407c30044fe8be73402785",Article,Final,"",Scopus,2-s2.0-77958613267
"Erickson, S.A.","35986254100","The wrong of rights: The moral authority of the family",2010,"Journal of Medicine and Philosophy",35,"5",,600,616,,8,10.1093/jmp/jhq040,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77958609746&partnerID=40&md5=d6c7c00d78d55ea797da278cca69fd85",Article,Final,"",Scopus,2-s2.0-77958609746
"Weng, Y.-H.","19337859600","Beyond robot ethics: On a legislative consortium for social robotics",2010,"Advanced Robotics",24,"13",,1919,1926,,9,10.1163/016918610X527220,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77958604002&partnerID=40&md5=cdb5fdf08cd8fe6c5091e6bd1c43a970",Article,Final,"",Scopus,2-s2.0-77958604002
"Salvini, P., Teti, G., Spadoni, E., Frediani, E., Boccalatte, S., Nocco, L., Mazzolai, B., Laschi, C., Comandé, G., Rossi, E., Carrozza, P., Dario, P.","36521694900; 7004521348; 36088067700; 36600145000; 36600095400; 36601243900; 6507602081; 6603776567; 36600077000; 57189390144; 36620157000; 36040468400","An investigation on legal regulations for robot deployment in urban areas: A focus on Italian law",2010,"Advanced Robotics",24,"13",,1901,1917,,10,10.1163/016918610X527211,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77958590169&partnerID=40&md5=eb2b3d6b0c296e0c3b74cac87dae8d22",Article,Final,"",Scopus,2-s2.0-77958590169
"Hojat, M., Kowitt, B., Doria, C., Gonnella, J.S.","7005263360; 36620251800; 57223710457; 7004502590","Career satisfaction and professional accomplishments",2010,"Medical Education",44,"10",,969,976,,20,10.1111/j.1365-2923.2010.03735.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77958586779&partnerID=40&md5=13a776d207d013582f27d977dce07460",Article,Final,"",Scopus,2-s2.0-77958586779
"Gillis, M.R., McNally, M.E.","35811868600; 56227849100","The influence of industry on dental education",2010,"Journal of Dental Education",74,"10",,1095,1105,,8,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77958190000&partnerID=40&md5=51072c2708254b4f8bcba789325ab8cb",Article,Final,"",Scopus,2-s2.0-77958190000
"Anderson, M., Susan, L.A.","55682215700; 36722317500","Robot be good",2010,"Scientific American",303,"4",,72,77,,50,10.1038/scientificamerican1010-72,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77957988083&partnerID=40&md5=53483236b1cc7f5c2ff64453527d0bf1",Article,Final,"",Scopus,2-s2.0-77957988083
"Fine, R.L.","57202305604","Keeping the patient at the center of patient- and family-centered care",2010,"Journal of Pain and Symptom Management",40,"4",,621,625,,11,10.1016/j.jpainsymman.2010.06.008,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77957787129&partnerID=40&md5=26cdafe7f2a9ca322b8db3629b184d8b",Article,Final,"All Open Access, Bronze",Scopus,2-s2.0-77957787129
"Gil, R.","55849006400","Alzheimer's disease, or the search of autonomy in the fragility. Neurologist's point of view | Maladie d'Alzheimer ou la quête de l'autonomie en contexte de fragilité. Le point de vue du neurologue",2010,"NPG Neurologie - Psychiatrie - Geriatrie",10,"59",,193,196,,1,10.1016/j.npg.2010.05.002,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77957670182&partnerID=40&md5=d87dc7bd415037853d8b45746f7f6070",Article,Final,"",Scopus,2-s2.0-77957670182
"Sia, S., Chhem, R.K., Czarwinski, R.","28367963500; 7003484481; 35069357200","Radiation protection: Some philosophical and ethical issues",2010,"European Journal of Radiology",76,"1",,3,5,,1,10.1016/j.ejrad.2010.06.030,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77957587066&partnerID=40&md5=a8f64952ce1815c4f3c7dc3168bf53ef",Article,Final,"",Scopus,2-s2.0-77957587066
"Werbner, P.","6603042386","Appropriating social citizenship: Women's labour, poverty, and entrepreneurship in the manual workers union of Botswana",2010,"Journal of Southern African Studies",36,"3",,693,710,,5,10.1080/03057070.2010.507576,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77957118506&partnerID=40&md5=a2763f2e549a12aca4605bf52a30032e",Article,Final,"",Scopus,2-s2.0-77957118506
"Quigley, M.","22980682700","A right to reproduce?",2010,"Bioethics",24,"8",,403,411,,15,10.1111/j.1467-8519.2008.00722.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77957060196&partnerID=40&md5=7f4dc58b03801d42933735b3d1a35320",Article,Final,"All Open Access, Green",Scopus,2-s2.0-77957060196
"Traynor, M., Boland, M., Buus, N.","14424623500; 36174970200; 6701483527","Professional autonomy in 21st century healthcare: Nurses' accounts of clinical decision-making",2010,"Social Science and Medicine",71,"8",,1506,1512,,30,10.1016/j.socscimed.2010.07.029,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956652360&partnerID=40&md5=873044a80bb7338de8c8db9db3809921",Article,Final,"All Open Access, Green",Scopus,2-s2.0-77956652360
"Birchley, G.","26535577100","What limits, if any, should be placed on a parent's right to consent and/or refuse to consent to medical treatment for their child?",2010,"Nursing Philosophy",11,"4",,280,285,,12,10.1111/j.1466-769X.2010.00456.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956440942&partnerID=40&md5=af37da9998219391f80e1cd6fe9e0385",Article,Final,"",Scopus,2-s2.0-77956440942
"Demetriades, A.K., Demetriades, C.K., Watts, C., Ashkan, K.","7004877691; 15820164700; 57209809337; 55894283800","Brain-machine interface: The challenge of neuroethics",2010,"Surgeon",8,"5",,267,269,,15,10.1016/j.surge.2010.05.006,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77955658049&partnerID=40&md5=9c6cc36eb5d9ecbc12add416874be939",Article,Final,"",Scopus,2-s2.0-77955658049
"Chen, X., Fan, R.","55739110400; 7102030212","The family and harmonious medical decision making: Cherishing an appropriate confucian moral balance",2010,"Journal of Medicine and Philosophy",35,"5",,573,586,,78,10.1093/jmp/jhq046,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77951076822&partnerID=40&md5=5dfea77e77f72ca50b75585ba5a54267",Article,Final,"",Scopus,2-s2.0-77951076822
"Reid, E.","35966123700","Regulatory autonomy in the EU and WTO: Defining and defending its limits",2010,"Journal of World Trade",44,"4",,877,901,,9,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77957012107&partnerID=40&md5=fe0c36d3b4b5034179b33aff3dda1e70",Article,Final,"",Scopus,2-s2.0-77957012107
"Bach, T., Jann, W.","36496388000; 24437657300","Animals in the administrative zoo: Organizational change and agency autonomy in Germany",2010,"International Review of Administrative Sciences",76,"3",,443,468,,44,10.1177/0020852310372448,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956979635&partnerID=40&md5=396a72815c51604ab086fd4031283d8d",Article,Final,"All Open Access, Green",Scopus,2-s2.0-77956979635
"Hofer, B., Hofmann, H.","16238885400; 36518636100","""""He should not break all the bones"""" | """"Er soill sich nicht alle Knochen brechen"""".",2010,"Krankenpflege. Soins infirmiers",103,"7",,18,21,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956639842&partnerID=40&md5=8aafb19749556aa57bf90d16d336b73c",Article,Final,"",Scopus,2-s2.0-77956639842
"Kubota, S., Rubin, J., Kitajima, T., Nakamura, T.","16444794500; 7402519157; 7101660339; 56191028900","A variety of competitive properties arising from STDP incorporating metaplastic regulation",2010,"Artificial Life and Robotics",15,"2",,185,188,,,10.1007/s10015-010-0791-x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956633052&partnerID=40&md5=0d574fdbb5f00d4d0646d0b0f47b694d",Article,Final,"",Scopus,2-s2.0-77956633052
"Ross, S., Weijer, C., Gafni, A., Ducey, A., Thompson, C., Lafreniere, R.","7401609899; 55505589300; 7102450359; 36470076100; 36470985100; 7006983863","Ethics, economics and the regulation and adoption of new medical devices: Case studies in pelvic floor surgery",2010,"BMC Medical Ethics",11,"1", 14,,,,11,10.1186/1472-6939-11-14,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956550068&partnerID=40&md5=47acf1199a2c86526eeedca387301b60",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-77956550068
"Nair, D.R., D'Ausilio, C.A., Occhipinti, P., Borsuk, M.E., Gladfelter, A.S.","8941625300; 13204721100; 35206465100; 6603669002; 6602615918","A conserved G1 regulatory circuit promotes asynchronous behavior of nuclei sharing a common cytoplasm",2010,"Cell Cycle",9,"18",,3795,3803,,22,10.4161/cc.9.18.12999,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77957004157&partnerID=40&md5=53ac2485730399178a472a9fccd475fb",Article,Final,"All Open Access, Green",Scopus,2-s2.0-77957004157
"Callier, S.L., Schmidt, H.","35736759700; 34980152100","Managing patient expectations about deidentification",2010,"American Journal of Bioethics",10,"9",,21,23,,4,10.1080/15265161.2010.494222,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956415181&partnerID=40&md5=6dcefe38925851c10f1d3e95779ecd68",Article,Final,"All Open Access, Green",Scopus,2-s2.0-77956415181
"Goldstein, M.M.","23993421600","Guiding deidentification forward",2010,"American Journal of Bioethics",10,"9",,27,28,,1,10.1080/15265161.2010.496526,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956410647&partnerID=40&md5=2a2d34b45f9c8b0a9d588b5890bdbddb",Article,Final,"",Scopus,2-s2.0-77956410647
"Moros, D.A., Rhodes, R.","6701481677; 57203095608","Privacy overkill",2010,"American Journal of Bioethics",10,"9",,12,15,,3,10.1080/15265161.2010.494225,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956406691&partnerID=40&md5=d7c1fd7ee5d1624f149fba9390ee000f",Article,Final,"",Scopus,2-s2.0-77956406691
"McGregor, J.","15832134200","Racial, ethnic, and tribal classifications in biomedical research with biological and group harm",2010,"American Journal of Bioethics",10,"9",,23,24,,15,10.1080/15265161.2010.492888,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956405278&partnerID=40&md5=89f5e041ce2efb57b8a0c7fa4bfaf219",Article,Final,"",Scopus,2-s2.0-77956405278
"Glantz, L.H., Roche, P., Annas, G.J.","57206382176; 7203034461; 7102719184","Gift giving to biobanks",2010,"American Journal of Bioethics",10,"9",,33,34,,5,10.1080/15265161.2010.507653,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956399705&partnerID=40&md5=d2964b2edacd6747130dd10c0a6baf48",Article,Final,"",Scopus,2-s2.0-77956399705
"Hoffman, S.","7202544107","Electronic health records and research: Privacy versus scientific priorities",2010,"American Journal of Bioethics",10,"9",,19,20,,9,10.1080/15265161.2010.492894,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956397438&partnerID=40&md5=9c4be3b84a3cc766f42e6b8843495e4f",Article,Final,"",Scopus,2-s2.0-77956397438
"Terry, N.P.","7005646159","More than one binary",2010,"American Journal of Bioethics",10,"9",,31,32,,1,10.1080/15265161.2010.494228,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956397293&partnerID=40&md5=d0393a70211e970f12d333fef6fc40bf",Article,Final,"",Scopus,2-s2.0-77956397293
"Rothstein, M.A.","7005359119","Is deidentification sufficient to protect health privacy in research?",2010,"American Journal of Bioethics",10,"9",,3,11,,158,10.1080/15265161.2010.494215,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956396767&partnerID=40&md5=b1a3377196c4a9de1f920e94c2c66229",Article,Final,"All Open Access, Green",Scopus,2-s2.0-77956396767
"Ahmad, I.","23397010300","Risk management in clinical practice. Part 5. Ethical considerations for dental enhancement procedures",2010,"British Dental Journal",209,"5",,207,214,,12,10.1038/sj.bdj.2010.769,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956677464&partnerID=40&md5=96dee551f133b302d48391d08ff87842",Article,Final,"All Open Access, Bronze",Scopus,2-s2.0-77956677464
"Blomley, N.","6602849168","The right to pass freely: Circulation, begging, and the bounded self",2010,"Social and Legal Studies",19,"3",,331,350,,45,10.1177/0964663910372183,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956205965&partnerID=40&md5=565b0412a6d57b1a911fb48db94b9d0b",Article,Final,"",Scopus,2-s2.0-77956205965
"Zajdel, R., Zajdel, J.","22837363000; 26024030000","The analysis of legal basis of telediagnosis and teleconsultation in clinical practice. Are we allowed to consult our patients via phone? Part ii | Analiza podstaw legalności telekonsultacji i telediagnostyki w codziennej praktyce klinicznej. Czy wolno konsultować pacjentów przez telefon? Cześć ii",2010,"Medycyna Pracy",61,"4",,449,455,,4,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956088948&partnerID=40&md5=932a0086735e31a78d5ac398f1d340a6",Article,Final,"",Scopus,2-s2.0-77956088948
"Kangasniemi, M., Viitalähde, K., Porkka, S.","36724593800; 36449581000; 36449273800","A theoretical examination of the rights of nurses",2010,"Nursing Ethics",17,"5",,628,635,,17,10.1177/0969733010373432,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956082123&partnerID=40&md5=96ccec345e5bc42906d046d2be4f6a1f",Article,Final,"",Scopus,2-s2.0-77956082123
"José Manuel López, M.","52963947800","Ethic reflection from the medical practice, about the diagnosis procedures | Una reflexión ética, desde la práctica clínica, sobre los exámenes clínicos y los procedimientos de apoyo diagnóstico",2010,"Revista Medica Clinica Las Condes",21,"5",,851,854,,1,10.1016/S0716-8640(10)70607-6,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85148873045&partnerID=40&md5=2324b2ec75c1db902c30b10d24bab66f",Article,Final,"All Open Access, Gold",Scopus,2-s2.0-85148873045
"Wiesemann, C.","6602076633","Ethical guidelines for the clinical management of intersex",2010,"Sexual Development",4,"4-5",,300,303,,14,10.1159/000316232,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84882416009&partnerID=40&md5=0fc3b9db9b1bf2fae15a6e24ff4406cd",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84882416009
"Clariana, G.G.","37123370600","Delegated acts in the system of the sources of European Union law | Los Actos Delegados En El Sistema De Fuentes De Derecho De La Unión Europea",2010,"Revista de Derecho Comunitario Europeo",14,"37",,721,760,,3,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84860421566&partnerID=40&md5=8d7ccf7bc3df5d54f24b48203e2e5a5a",Article,Final,"",Scopus,2-s2.0-84860421566
"Casas-Martínez, M.L.","8254289400","[Bioethical analysis in pregnancy's Jehova Witnesess and transfusion refusal]. | Análisis bioético del embarazo en testigos de jehová y el rechazo transfusional.",2010,"Cuadernos de bioética : revista oficial de la Asociación Española de Bioética y Ética Médica",21,"73",,327,339,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-80051789465&partnerID=40&md5=d75e26e017e575f12a83eb7f33e8f66d",Article,Final,"",Scopus,2-s2.0-80051789465
"Martínez Otero, J.M.","47661440600","[Conscientious objection of health personnel in the recent Organic Law 2/2010, about sexual and reproductive health and voluntary interruption of pregnancy]. | La objeción de conciencia del personal sanitario en la nueva Ley Orgánica 2/2010, de salud sexual y reproductiva y de la interrupción voluntaria del embarazo.",2010,"Cuadernos de bioética : revista oficial de la Asociación Española de Bioética y Ética Médica",21,"73",,299,312,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-80051787967&partnerID=40&md5=4774caa6a75199590ba0a97ec3523e82",Article,Final,"",Scopus,2-s2.0-80051787967
"Svenson, A.G.","7003587150","Montana's courting of physician aid in dying: Could des Moines follow suit?",2010,"Politics and the Life Sciences",29,"2",,2,16,,1,10.2990/29_2_2,"https://www.scopus.com/inward/record.url?eid=2-s2.0-79960726642&partnerID=40&md5=cbd7d860f90ed73caadbae6ec85eea21",Article,Final,"",Scopus,2-s2.0-79960726642
"Echavarría, J.J.S.","56510311500","Ring-fencing historical regional rights. Commentary on Constitutional Act 1/2010 | El Blindaje foral en su hora. Comentario a la ley orgánica 1/2010",2010,"Revista Espanola de Derecho Constitucional",30,"90",,11,28,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-79960520845&partnerID=40&md5=52f00f9c07ced7ecd9801eb3d43ee137",Article,Final,"",Scopus,2-s2.0-79960520845
"Rosenthal, M.S.","55871121209","Ethical issues in radioisotope shortages: Rationing and priority setting",2010,"Journal of Nuclear Medicine Technology",38,"3",,117,120,,3,10.2967/jnmt.110.081117,"https://www.scopus.com/inward/record.url?eid=2-s2.0-79953238887&partnerID=40&md5=ed120eaa6583a3f1bb64484d5b3b67c5",Article,Final,"All Open Access, Bronze",Scopus,2-s2.0-79953238887
"Donate-Bartfield, E., Spellecy, R., Shane, N.J.","6508374238; 23395415400; 37078068700","Maximizing beneficence and autonomy. Ethical support for the use of nonpharmacological methods for managing dental anxiety.",2010,"The Journal of the American College of Dentists",77,"3",,26,34,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-79953020312&partnerID=40&md5=15f18598e7cc917f44f47e382e83f0d3",Article,Final,"",Scopus,2-s2.0-79953020312
"Jenkins, N.","36657287400","Evidence, ethics and medication management in older people",2010,"Australian Journal of Pharmacy",91,"1084",,92,95,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78751503439&partnerID=40&md5=d345c58bff5f77cb161bdd76285f7dc7",Article,Final,"",Scopus,2-s2.0-78751503439
"Remmers, H.","21934787700","Environments for ageing, assistive technology and self-determination: Ethical perspectives",2010,"Informatics for Health and Social Care",35,"3-4",,200,210,,26,10.3109/17538157.2010.528649,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78650049738&partnerID=40&md5=779950efe5c060accdb3eb24c1a1c9b6",Article,Final,"",Scopus,2-s2.0-78650049738
"Engel, D.","36554279500","The ADA unveils a strong, new strategic plan.",2010,"The Journal of the Michigan Dental Association",92,"9",,,,"18, 63",,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78049435146&partnerID=40&md5=5995507062343dba0372002f01616bfc",Article,Final,"",Scopus,2-s2.0-78049435146
"Kreß, H.","8561297500","Assisted dying in the form of sedation at the end of life: Current recommendations on medical ethics and the need for further discussions | Sterbehilfe in form der sedierung am lebensende: Aktuelle medizinethische empfehlungen und weiterer diskussionsbedarf",2010,"Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz",53,"9",,939,942,,,10.1007/s00103-010-1120-1,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78049329964&partnerID=40&md5=44e14f158a8eb5edea3f6512c9f0dc7e",Article,Final,"",Scopus,2-s2.0-78049329964
"Lee, C., Skrentny, J.D.","55875432900; 6603372199","Race categorization and the regulation of business and science",2010,"Law and Society Review",44,"3-4",,617,650,,8,10.1111/j.1540-5893.2010.00418.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77958588691&partnerID=40&md5=6423804b7b6d63d066d6b34b66c10bd9",Article,Final,"",Scopus,2-s2.0-77958588691
"Paquette, J.","25825540800","La réforme des musées nationaux du Canada: Les défis professionnels et managériaux de la recherche",2010,"Canadian Public Administration",53,"3",,375,394,,3,10.1111/j.1754-7121.2010.00135.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77958120905&partnerID=40&md5=4b0184417d6ebbcfeeeb1956ea18399d",Article,Final,"",Scopus,2-s2.0-77958120905
"Lee, M.J.H.","56143493400","The problem of 'thick in status, thin in content' in Beauchamp and Childress' principlism",2010,"Journal of Medical Ethics",36,"9",,525,528,,18,10.1136/jme.2009.031054,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77958089673&partnerID=40&md5=b0892eea9c935c538615961aaf51c8f1",Article,Final,"",Scopus,2-s2.0-77958089673
